epoch,train_loss,elapsed_s
1,0.5074513120410954,5.425400018692017
2,0.42719804320035804,9.185864210128784
3,0.42159151808597656,12.978922128677368
4,0.4194007902089214,16.72893214225769
5,0.41943786226954133,20.469849109649658
6,0.4188975039967068,24.209445238113403
7,0.4178942734502373,28.00685691833496
8,0.4163892193068385,31.728323221206665
9,0.4165554440224358,35.44259524345398
10,0.4142964785401734,39.199764013290405
11,0.4149900575933968,42.932340145111084
12,0.4162412461341988,46.64456129074097
13,0.4148798213189185,50.40092420578003
14,0.4122117983655156,54.10755109786987
15,0.41290395199784435,57.83706712722778
16,0.4120219682601734,61.559911251068115
17,0.41214533177501866,65.28925108909607
18,0.4112755783409348,69.00157904624939
19,0.41196894435046233,72.82889819145203
20,0.41044850358788254,76.686115026474
21,0.41066496760745325,80.55130910873413
22,0.4095446968265853,84.39225006103516
23,0.41094980186036745,88.1112220287323
24,0.40919436054079944,91.89044404029846
25,0.40946063095050333,95.68250012397766
26,0.4102656703968947,99.37541818618774
27,0.4095166750369272,103.13078927993774
28,0.4084577343538794,106.96286511421204
29,0.4080107943081731,110.70148301124573
30,0.4067180813607121,114.56427597999573
31,0.40800199642075297,118.30054020881653
32,0.4062036013728037,122.06977820396423
33,0.40573498380433826,125.8910551071167
34,0.4046093862484263,129.70935225486755
35,0.406336719921122,133.45635724067688
36,0.4044284790130186,137.20595502853394
37,0.4050575937900244,140.99128413200378
38,0.40780234621613437,144.74605512619019
39,0.40568566884045826,148.49465107917786
40,0.4083933243576769,152.28368711471558
41,0.40602396553411535,156.06971716880798
42,0.4059430149759298,159.81738710403442
43,0.4057213102725788,163.53354120254517
44,0.40408141930533953,167.30840229988098
45,0.40473598709905334,171.04127311706543
46,0.40460149089547354,174.77710008621216
47,0.4026354916822848,178.5504891872406
48,0.40444920789352884,182.29301404953003
49,0.4030040609820975,186.0677523612976
50,0.40378063261821007,189.8759961128235
51,0.40371630512451,193.65688705444336
52,0.4036498239839264,197.3791651725769
53,0.40428498972460863,201.14171814918518
54,0.4038637556642762,205.05146312713623
55,0.40572084338253084,208.90913009643555
56,0.40396266356500654,212.8109540939331
57,0.40469565675520774,216.71852016448975
58,0.40169114572683556,220.53795194625854
59,0.40206013471668306,224.34681510925293
60,0.40410530902640357,228.18915915489197
61,0.4046050809830895,231.99959230422974
62,0.4004251152979142,236.28844714164734
63,0.4036603205647144,240.43710613250732
64,0.40280956119611,244.62815308570862
65,0.4020833941030253,249.01777720451355
66,0.4044435911309657,253.28027534484863
